Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF02955,Bacteria/Mixed,"unclassified sequences (84.93%), Bacteria (15.07%)","unclassified sequences (62.63%), Bacteria (36.36%), Eukaryota (1.01%)",EGFOA,EGFOA RNA,Gene; sRNA;
RF02957,Bacteria/Mixed,"Bacteria (88.39%), unclassified sequences (11.61%)","Bacteria (89.51%), unclassified sequences (9.4%), Eukaryota (1.08%)",EFASI,EFASI RNA,Gene; sRNA;
RF02958,Bacteria,"unclassified sequences (86.85%), Bacteria (13.15%)","unclassified sequences (77.8%), Bacteria (22.2%)",drum,drum RNA,Gene; sRNA;
RF02959,unclassified sequences/Bacteria,unclassified sequences (100.0%),"unclassified sequences (51.61%), Bacteria (48.39%)",DUF3085,DUF3085 RNA,Cis-reg;
RF02961,unclassified sequences/Bacteria,unclassified sequences (100.0%),"unclassified sequences (51.11%), Bacteria (48.89%)",DUF3800-II,DUF3800-II RNA,Gene; sRNA;
RF02962,unclassified sequences/Bacteria,"unclassified sequences (98.18%), Bacteria (1.82%)","unclassified sequences (73.97%), Bacteria (26.03%)",DUF3800-III,DUF3800-III RNA,Gene; sRNA;
RF02963,Bacteria,"Bacteria (60.0%), unclassified sequences (40.0%)","Bacteria (69.23%), unclassified sequences (30.77%)",DUF3800-IV,DUF3800-IV RNA,Gene; sRNA;
RF02964,unclassified sequences/Bacteria,"unclassified sequences (97.47%), Bacteria (2.53%)","unclassified sequences (55.8%), Bacteria (44.2%)",DUF3800-V,DUF3800-V RNA,Gene; sRNA;
RF02965,Bacteria,"unclassified sequences (50.41%), Bacteria (49.59%)","Bacteria (66.67%), unclassified sequences (33.33%)",CyVA-1,CyVA-1 RNA,Gene; sRNA;
RF02966,unclassified sequences/Bacteria,"unclassified sequences (90.74%), Bacteria (9.26%)","unclassified sequences (83.76%), Bacteria (16.24%)",DUF3268,DUF3268 RNA,Gene; sRNA;
RF02967,Bacteria,"unclassified sequences (87.77%), Bacteria (12.23%)","unclassified sequences (76.25%), Bacteria (23.75%)",DUF3800-VII,DUF3800-VII RNA,Gene; sRNA;
RF02968,unclassified sequences/Bacteria,"unclassified sequences (90.83%), Bacteria (9.17%)","unclassified sequences (66.03%), Bacteria (33.97%)",DUF3800-IX,DUF3800-IX RNA,Gene; sRNA;
RF02969,Bacteria/Mixed,"unclassified sequences (82.55%), Bacteria (17.45%)","unclassified sequences (75.5%), Bacteria (24.22%), Eukaryota (0.28%)",DUF3800-I,DUF3800-I RNA,Gene; sRNA;
RF02971,Bacteria,"Bacteria (76.92%), unclassified sequences (23.08%)","Bacteria (82.0%), unclassified sequences (18.0%)",emrB-Lactobacillus,emrB-Lactobacillus RNA,Gene; sRNA;
RF02972,Bacteria,"unclassified sequences (69.48%), Bacteria (30.52%)","unclassified sequences (59.44%), Bacteria (40.56%)",engA,engA RNA,Cis-reg;
RF02973,Bacteria,"Bacteria (97.44%), unclassified sequences (2.56%)","Bacteria (97.65%), unclassified sequences (2.35%)",Enterococcus-1,Enterococcus-1 RNA,Gene; sRNA;
RF02974,unclassified sequences/Bacteria,"unclassified sequences (91.67%), Bacteria (8.33%)","unclassified sequences (57.89%), Bacteria (42.11%)",Fibro-purF,Fibro-purF RNA,Cis-reg;
RF02975,Bacteria,"unclassified sequences (84.38%), Bacteria (15.63%)","unclassified sequences (72.48%), Bacteria (27.52%)",DUF3800-XI,DUF3800-XI RNA,Gene; sRNA;
RF02977,Bacteria/Mixed,"Bacteria (57.78%), unclassified sequences (42.22%)","Bacteria (76.19%), unclassified sequences (22.62%), Eukaryota (1.19%)",folE,folE RNA,Cis-reg;
RF02978,Bacteria,"unclassified sequences (82.14%), Bacteria (17.86%)","unclassified sequences (69.7%), Bacteria (30.3%)",folP,folP RNA,Cis-reg;
RF02981,unclassified sequences/Bacteria,unclassified sequences (100.0%),"unclassified sequences (87.1%), Bacteria (12.9%)",FTHFS,FTHFS RNA,Cis-reg;
RF02982,Bacteria,"Bacteria (98.15%), unclassified sequences (1.85%)","Bacteria (98.63%), unclassified sequences (1.37%)",gltS,gltS RNA,Cis-reg;
RF02983,Bacteria,"unclassified sequences (75.0%), Bacteria (25.0%)","Bacteria (66.67%), unclassified sequences (33.33%)",Fibrobacter-1,Fibrobacter-1 RNA,Gene; sRNA;
RF02985,unclassified sequences/Bacteria,"unclassified sequences (90.0%), Bacteria (10.0%)","unclassified sequences (52.94%), Bacteria (47.06%)",ftsZ-DE,ftsZ-DE RNA,Gene; sRNA;
RF02987,unclassified sequences/Bacteria,"unclassified sequences (98.54%), Bacteria (1.46%)","unclassified sequences (75.72%), Bacteria (24.28%)",GA-cis,GA-cis RNA,Gene; sRNA;
RF02988,Bacteria,"unclassified sequences (80.95%), Bacteria (19.05%)","unclassified sequences (80.95%), Bacteria (19.05%)",GEBRO,GEBRO RNA,Gene; sRNA;
RF02989,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)","Bacteria (96.67%), unclassified sequences (3.33%)",gntR-DTE,gntR-DTE RNA,Gene; sRNA;
RF02992,Bacteria,Bacteria (100.0%),Bacteria (100.0%),hya,hya RNA,Cis-reg;
RF02993,Bacteria,"Bacteria (64.71%), unclassified sequences (35.29%)","Bacteria (92.47%), unclassified sequences (6.45%), Eukaryota (1.08%)",ilvH,ilvH RNA,Cis-reg;
RF02994,unclassified sequences/Bacteria,"unclassified sequences (92.59%), Bacteria (7.41%)","unclassified sequences (84.27%), Bacteria (15.73%)",IMPDH,IMPDH RNA,Gene; sRNA;
RF02996,Bacteria/Mixed,"Bacteria (53.89%), unclassified sequences (46.11%)","Bacteria (83.1%), unclassified sequences (13.88%), Viruses (1.78%), Eukaryota (1.07%), Archaea (0.18%)",int-alpA,int-alpA RNA,Gene; sRNA;
RF02999,Bacteria/Mixed,"Bacteria (78.23%), unclassified sequences (21.77%)","Bacteria (81.91%), unclassified sequences (17.76%), Eukaryota (0.33%)",ivy-DE,ivy-DE RNA,Cis-reg;
RF03000,unclassified sequences/Bacteria,"unclassified sequences (98.1%), Bacteria (1.9%)","unclassified sequences (51.72%), Bacteria (48.28%)",LOOT,LOOT RNA,Gene; sRNA;
RF03002,Bacteria,"unclassified sequences (78.72%), Bacteria (21.28%)","unclassified sequences (74.0%), Bacteria (26.0%)",lysM-Prevotella,lysM-Prevotella RNA,Cis-reg;
RF03003,Bacteria/Mixed,"unclassified sequences (86.67%), Bacteria (13.33%)","unclassified sequences (70.54%), Bacteria (26.74%), Viruses (2.71%)",GP20-b,GP20-b RNA,Cis-reg;
RF03004,Bacteria,"unclassified sequences (55.56%), Bacteria (44.44%)","unclassified sequences (50.0%), Bacteria (50.0%)",Lacto-phage-1,Lacto-phage-1 RNA,Gene; sRNA;
RF03007,Bacteria,"unclassified sequences (63.16%), Bacteria (36.84%)","Bacteria (53.85%), unclassified sequences (46.15%)",Mahella-1,Mahella-1 RNA,Gene; sRNA;
RF03008,Bacteria,"Bacteria (98.94%), unclassified sequences (1.06%)","Bacteria (99.12%), unclassified sequences (0.88%)",malK-II,malK-II RNA,Cis-reg;
RF03010,Bacteria/Mixed,"Bacteria (93.75%), unclassified sequences (6.25%)","Bacteria (72.73%), Viruses (22.73%), unclassified sequences (4.55%)",mcrA,mcrA RNA,Gene; sRNA;
RF03011,Bacteria,"unclassified sequences (78.57%), Bacteria (21.43%)","Bacteria (56.0%), unclassified sequences (44.0%)",Methylophilales-1,Methylophilales-1 RNA,Gene; sRNA;
RF03013,unclassified sequences/Bacteria,"unclassified sequences (93.96%), Bacteria (6.04%)","unclassified sequences (87.69%), Bacteria (12.31%)",nadA,nadA RNA,Gene; sRNA;
RF03014,Bacteria,"unclassified sequences (75.57%), Bacteria (24.43%)","unclassified sequences (54.96%), Bacteria (45.04%)",Transposase-1,Transposase-1 RNA,Gene; sRNA;
RF03015,Bacteria,"unclassified sequences (64.9%), Bacteria (35.1%)","Bacteria (56.44%), unclassified sequences (43.56%)",Transposase-2,Transposase-2 RNA,Gene; sRNA;
RF03016,Bacteria,"Bacteria (78.57%), unclassified sequences (21.43%)","Bacteria (81.25%), unclassified sequences (18.75%)",RT-12,RT-12 RNA,Gene; sRNA;
RF03017,Bacteria,"unclassified sequences (53.85%), Bacteria (46.15%)","Bacteria (70.83%), unclassified sequences (29.17%)",RT-13,RT-13 RNA,Gene; sRNA;
RF03018,Bacteria/Mixed,"Bacteria (62.5%), unclassified sequences (37.5%)","Bacteria (73.4%), unclassified sequences (25.53%), Eukaryota (1.06%)",RT-15,RT-15 RNA,Gene; sRNA;
RF03020,Bacteria,"unclassified sequences (87.3%), Bacteria (12.7%)","unclassified sequences (70.51%), Bacteria (29.49%)",RT-17,RT-17 RNA,Gene; sRNA;
RF03023,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)","Bacteria (93.55%), unclassified sequences (6.45%)",rpfG,rpfG RNA,Gene; sRNA;
RF03024,Bacteria,"unclassified sequences (75.0%), Bacteria (25.0%)","unclassified sequences (70.0%), Bacteria (30.0%)",Rothia-sucC,Rothia-sucC RNA,Cis-reg;
RF03025,unclassified sequences/Bacteria,"unclassified sequences (91.49%), Bacteria (8.51%)","unclassified sequences (86.0%), Bacteria (14.0%)",RT-4,RT-4 RNA,Gene; sRNA;
RF03026,unclassified sequences/Bacteria,"unclassified sequences (98.59%), Bacteria (1.41%)","unclassified sequences (85.37%), Bacteria (14.63%)",RT-5,RT-5 RNA,Gene; sRNA;
RF03027,Bacteria,"unclassified sequences (79.66%), Bacteria (20.34%)","unclassified sequences (71.21%), Bacteria (28.79%)",RT-6,RT-6 RNA,Gene; sRNA;
RF03028,Bacteria,"unclassified sequences (87.04%), Bacteria (12.96%)","unclassified sequences (81.03%), Bacteria (18.97%)",RT-7,RT-7 RNA,Gene; sRNA;
RF03029,Bacteria,"unclassified sequences (55.56%), Bacteria (44.44%)","Bacteria (54.55%), unclassified sequences (45.45%)",RT-8,RT-8 RNA,Gene; sRNA;
RF03030,Bacteria,"Bacteria (94.74%), unclassified sequences (5.26%)","Bacteria (95.83%), unclassified sequences (4.17%)",salivarius-1,salivarius-1 RNA,Gene; sRNA;
RF03031,Bacteria,"unclassified sequences (86.44%), Bacteria (13.56%)","unclassified sequences (75.0%), Bacteria (25.0%)",ssnA,ssnA RNA,Cis-reg;
RF03032,Bacteria/Mixed,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (80.1%), unclassified sequences (19.4%), Eukaryota (0.5%)",narK,narK RNA,Cis-reg;
RF03033,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (96.88%), unclassified sequences (3.13%)",NLPC-P60,NLPC-P60 RNA,Cis-reg;
RF03034,Bacteria,"Bacteria (97.26%), unclassified sequences (2.74%)","Bacteria (99.11%), unclassified sequences (0.89%)",nrdJ,nrdJ RNA,Gene; sRNA;
RF03035,Bacteria,Bacteria (100.0%),Bacteria (100.0%),nqrA-Marinomonas,nqrA-Marinomonas RNA,Gene; sRNA;
RF03036,Bacteria/Mixed,"Bacteria (68.42%), unclassified sequences (31.58%)","Bacteria (75.81%), unclassified sequences (19.35%), Eukaryota (4.84%)",osmY,osmY RNA,Gene; sRNA;
RF03037,Bacteria,"unclassified sequences (63.95%), Bacteria (36.05%)","unclassified sequences (59.78%), Bacteria (40.22%)",PAGEV,PAGEV RNA,Gene; sRNA;
RF03038,Bacteria/Mixed,"unclassified sequences (75.0%), Bacteria (25.0%)","Bacteria (58.82%), unclassified sequences (35.29%), Eukaryota (5.88%)",nhaA-II,nhaA-II RNA,Cis-reg;
RF03039,Bacteria/Mixed,"Bacteria (67.41%), unclassified sequences (32.59%)","Bacteria (75.53%), unclassified sequences (23.4%), Eukaryota (1.06%)",Peptidase-S11,Peptidase-S11 RNA,Cis-reg;
RF03040,unclassified sequences/Bacteria,unclassified sequences (100.0%),"unclassified sequences (69.23%), Bacteria (30.77%)",PGK,PGK RNA,Cis-reg;
RF03042,Bacteria,"Bacteria (78.82%), unclassified sequences (21.18%)","Bacteria (82.52%), unclassified sequences (17.48%)",porB,porB RNA,Gene; sRNA;
RF03043,Bacteria,"unclassified sequences (65.0%), Bacteria (35.0%)","unclassified sequences (54.17%), Bacteria (45.83%)",Prevotella-2,Prevotella-2 RNA,Gene; sRNA;
RF03044,Bacteria/Mixed,"unclassified sequences (61.19%), Bacteria (38.81%)","Bacteria (59.81%), unclassified sequences (38.32%), Eukaryota (0.93%), Viruses (0.93%)",Proteo-phage-1,Proteo-phage-1 RNA,Gene; sRNA;
RF03045,Bacteria,"Bacteria (81.25%), unclassified sequences (18.75%)","Bacteria (89.29%), unclassified sequences (10.71%)",proV,proV RNA,Gene; sRNA;
RF03046,Bacteria/Mixed,"Bacteria (79.63%), unclassified sequences (20.37%)","Bacteria (83.33%), unclassified sequences (15.28%), Eukaryota (1.39%)",Pseudomonadales-1,Pseudomonadales-1 RNA,Gene; sRNA;
RF03050,Bacteria,"unclassified sequences (80.95%), Bacteria (19.05%)","unclassified sequences (73.91%), Bacteria (26.09%)",RAGATH-25,RAGATH-25 RNA,Gene; sRNA;
RF03052,Bacteria,"unclassified sequences (84.71%), Bacteria (15.29%)","unclassified sequences (75.79%), Bacteria (24.21%)",RAGATH-28,RAGATH-28 RNA,Gene; sRNA;
RF03054,Bacteria/Mixed,"Bacteria (72.51%), unclassified sequences (27.49%)","Bacteria (79.93%), unclassified sequences (19.52%), Eukaryota (0.56%)",NMT1,NMT1 RNA,Cis-reg;
RF03056,Bacteria,"unclassified sequences (87.5%), Bacteria (12.5%)","unclassified sequences (60.87%), Bacteria (39.13%)",RAGATH-35,RAGATH-35 RNA,Gene; sRNA;
RF03057,Bacteria/Mixed,"unclassified sequences (60.85%), Bacteria (39.15%)","Bacteria (68.28%), unclassified sequences (30.65%), Eukaryota (1.08%)",nhaA-I,nhaA-I RNA,Cis-reg; riboswitch;
RF03058,Bacteria,"Bacteria (81.48%), unclassified sequences (18.52%)","Bacteria (96.21%), unclassified sequences (2.92%), Eukaryota (0.87%)",sul1,sul1 RNA,Cis-reg; riboswitch;
RF03059,Bacteria,"Bacteria (96.25%), unclassified sequences (3.75%)","Bacteria (98.77%), unclassified sequences (1.23%)",raiA-hairpin,raiA-hairpin RNA,Gene; sRNA;
RF03060,Bacteria,"Bacteria (73.89%), unclassified sequences (26.11%)","Bacteria (81.53%), unclassified sequences (18.47%)",uup,uup RNA,Cis-reg;
RF03061,Bacteria,Bacteria (100.0%),Bacteria (100.0%),uxuA,uxuA RNA,Gene; sRNA;
RF03063,Bacteria,"Bacteria (92.11%), unclassified sequences (7.89%)","Bacteria (98.69%), unclassified sequences (1.31%)",Streptomyces-metK,Streptomyces-metK RNA,Gene; sRNA;
RF03066,Bacteria,"Bacteria (74.58%), unclassified sequences (25.42%)","Bacteria (80.0%), unclassified sequences (20.0%)",COG3610-DE,COG3610-DE RNA,Gene; sRNA;
RF03067,Bacteria,"Bacteria (79.07%), unclassified sequences (20.93%)","Bacteria (95.83%), unclassified sequences (3.75%), Eukaryota (0.42%)",terC,terC RNA,Cis-reg;
RF03068,Bacteria,"unclassified sequences (86.58%), Bacteria (13.42%)","unclassified sequences (81.97%), Bacteria (18.03%)",RT-3,RT-3 RNA,Gene; sRNA;
RF03069,unclassified sequences/Bacteria,"unclassified sequences (92.86%), Bacteria (7.14%)","unclassified sequences (85.67%), Bacteria (14.33%)",malK-I,malK-I RNA,Cis-reg;
RF03070,unclassified sequences/Bacteria,"unclassified sequences (92.31%), Bacteria (7.69%)","unclassified sequences (84.21%), Bacteria (15.79%)",ssNA-helicase,ssNA-helicase RNA,Gene; sRNA;
RF03071,Bacteria,"Bacteria (62.33%), unclassified sequences (37.67%)","Bacteria (79.17%), unclassified sequences (20.83%)",DUF1646,DUF1646 RNA,Cis-reg; riboswitch;
RF03072,Bacteria,"unclassified sequences (77.46%), Bacteria (22.54%)","unclassified sequences (51.43%), Bacteria (48.57%)",raiA,raiA RNA,Cis-reg; riboswitch;
RF03073,Bacteria,"unclassified sequences (78.26%), Bacteria (21.74%)","unclassified sequences (78.26%), Bacteria (21.74%)",RT-19,RT-19 RNA,Gene; sRNA;
RF03074,Bacteria,"unclassified sequences (73.18%), Bacteria (26.82%)","Bacteria (58.92%), unclassified sequences (41.08%)",Rhodo-rpoB,Rhodo-rpoB RNA,Cis-reg;
RF03075,Bacteria/Mixed,"unclassified sequences (84.69%), Bacteria (15.31%)","unclassified sequences (69.69%), Bacteria (28.74%), Viruses (1.18%), Eukaryota (0.39%)",DUF3800-VIII,DUF3800-VIII RNA,Gene; sRNA;
RF03076,Bacteria,"Bacteria (90.7%), unclassified sequences (9.3%)","Bacteria (98.31%), unclassified sequences (1.69%)",Streptomyces-metH,Streptomyces-metH RNA,Gene; sRNA;
RF03077,unclassified sequences/Bacteria,"unclassified sequences (95.9%), Bacteria (4.1%)","unclassified sequences (89.47%), Bacteria (10.53%)",RT-2,RT-2 RNA,Gene; sRNA;
RF03078,Bacteria/Mixed,"unclassified sequences (59.51%), Bacteria (40.49%)","Bacteria (70.76%), unclassified sequences (28.99%), Eukaryota (0.25%)",chrB-a,chrB-a RNA,Cis-reg;
RF03080,Bacteria,"unclassified sequences (77.08%), Bacteria (22.92%)","unclassified sequences (56.92%), Bacteria (43.08%)",RT-9,RT-9 RNA,Gene; sRNA;
RF03081,Bacteria/Mixed,"unclassified sequences (67.39%), Bacteria (32.61%)","Bacteria (87.19%), unclassified sequences (11.03%), Eukaryota (1.78%)",DUF805,DUF805 RNA,Cis-reg;
RF03082,Bacteria,"unclassified sequences (82.56%), Bacteria (17.44%)","unclassified sequences (63.96%), Bacteria (36.04%)",dinG,dinG RNA,Gene; sRNA;
RF03085,Bacteria/Mixed,"unclassified sequences (74.6%), Bacteria (25.4%)","Bacteria (67.63%), unclassified sequences (30.13%), Viruses (2.24%)",abiF,abiF RNA,Gene; sRNA;
RF03086,Bacteria/Mixed,"unclassified sequences (89.78%), Bacteria (10.22%)","unclassified sequences (63.25%), Bacteria (36.08%), Eukaryota (0.67%)",chrB-b,chrB-b RNA,Cis-reg;
RF03088,Bacteria,"unclassified sequences (80.0%), Bacteria (20.0%)","unclassified sequences (75.0%), Bacteria (25.0%)",Parabacteroides-1,Parabacteroides-1 RNA,Gene; sRNA;
RF03090,Bacteria,"unclassified sequences (89.29%), Bacteria (10.71%)","unclassified sequences (86.21%), Bacteria (13.79%)",lysM-Actino,lysM-Actino RNA,Cis-reg;
RF03091,Bacteria,"unclassified sequences (81.82%), Bacteria (18.18%)","unclassified sequences (81.82%), Bacteria (18.18%)",Clostridium-PBP,Clostridium-PBP RNA,Gene; sRNA;
RF03097,Bacteria,"unclassified sequences (89.47%), Bacteria (10.53%)","unclassified sequences (89.47%), Bacteria (10.53%)",RAGATH-21,RAGATH-21 RNA,Gene; sRNA;
RF03098,unclassified sequences/Bacteria,"unclassified sequences (94.44%), Bacteria (5.56%)","unclassified sequences (89.47%), Bacteria (10.53%)",RAGATH-22,RAGATH-22 RNA,Gene; sRNA;
RF03100,Bacteria,"unclassified sequences (86.67%), Bacteria (13.33%)","unclassified sequences (81.25%), Bacteria (18.75%)",RAGATH-27,RAGATH-27 RNA,Gene; sRNA;
RF03108,Bacteria,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (70.0%), unclassified sequences (30.0%)",Methylosinus-1,Methylosinus-1 RNA,Gene; sRNA;
RF03109,Bacteria,"Bacteria (71.43%), unclassified sequences (28.57%)","Bacteria (78.95%), unclassified sequences (21.05%)",Thermales-rpoB,Thermales-rpoB RNA,Cis-reg;
RF03111,Bacteria,"Bacteria (63.64%), unclassified sequences (36.36%)","Bacteria (66.67%), unclassified sequences (33.33%)",Zeta-pan,Zeta-pan RNA,Gene; sRNA;
RF03113,Bacteria,Bacteria (100.0%),Bacteria (100.0%),Poribacteria-1,Poribacteria-1 RNA,Gene; sRNA;
RF03114,Bacteria,"unclassified sequences (60.0%), Bacteria (40.0%)","unclassified sequences (50.0%), Bacteria (50.0%)",RT-1,RT-1 RNA,Gene; sRNA;
RF03115,Bacteria/Mixed,"Bacteria (83.72%), unclassified sequences (16.28%)","Bacteria (84.21%), unclassified sequences (12.28%), Eukaryota (3.51%)",KDPG-aldolase,KDPG-aldolase RNA,Gene; sRNA;
