Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF02907,Bacteria,Bacteria (100.00%),Bacteria (100.00%),patAB,patAB leader,Cis-reg; leader;
RF02908,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli30,Listeria sRNA rli30,Gene; antisense;
RF02909,Bacteria,Bacteria (100.00%),Bacteria (100.00%),rli117,Listeria sRNA rli117,Gene; sRNA;
RF02912,Bacteria,Bacteria (100.00%),"Bacteria (97.50%), Viruses (2.50%)",AAC_AAD_leader,putative aminoglycoside riboswitch / attI site,Cis-reg;
RF02913,Bacteria,"unclassified sequences (81.78%), Bacteria (18.22%)","Bacteria (98.73%), Eukaryota (1.01%), Viruses (0.25%), Eukaryota/Fungi (0.08%)",pemK,pemK RNA,Cis-reg;
RF02914,Bacteria,"unclassified sequences (87.32%), Bacteria (12.68%)","Bacteria (97.52%), Eukaryota (2.39%), Eukaryota/Fungi (0.08%), Viruses (0.08%)",DUF805b,DUF805b RNA,Cis-reg;
RF02916,Bacteria,"Bacteria (75.00%), unclassified sequences (25.00%)",Bacteria (100.00%),atpB,atpB RNA,Cis-reg;
RF02917,Bacteria/Mixed,"unclassified sequences (57.89%), Bacteria (42.11%)","Bacteria (62.50%), Viruses (25.00%), Eukaryota (12.50%), Eukaryota/Fungi (6.25%)",Burkholderiales-2,Burkholderiales-2 RNA,Cis-reg;
RF02918,unclassified sequences/Bacteria,"unclassified sequences (93.33%), Bacteria (6.67%)",Bacteria (100.00%),MDR-NUDIX,MDR-NUDIX RNA,Cis-reg;
RF02919,Bacteria,"unclassified sequences (89.29%), Bacteria (10.71%)",Bacteria (100.00%),ilvB-OMG,ilvB-OMG RNA,Cis-reg;
RF02920,Bacteria/Mixed,"unclassified sequences (53.85%), Bacteria (46.15%)","Eukaryota (64.29%), Bacteria (35.71%)",Fusobacteriales-1,Fusobacteriales-1 RNA,Cis-reg;
RF02921,Bacteria,"unclassified sequences (86.71%), Bacteria (13.29%)","Bacteria (97.73%), Viruses (2.27%)",RT-14,RT-14 RNA,Gene; sRNA;
RF02922,Bacteria,Bacteria (100.00%),Bacteria (100.00%),RAGATH-32,RAGATH-32 RNA,Cis-reg;
RF02923,Bacteria,"unclassified sequences (83.33%), Bacteria (16.67%)",Bacteria (100.00%),HTH-XRE,HTH-XRE RNA,Cis-reg;
RF02924,Bacteria/Mixed,"unclassified sequences (79.03%), Bacteria (20.97%)","Bacteria (82.47%), Viruses (14.78%), Eukaryota (2.75%), Eukaryota/Fungi (0.34%)",skipping-rope,skipping-rope RNA,Gene; sRNA;
RF02925,Bacteria,"unclassified sequences (78.39%), Bacteria (21.61%)","Bacteria (96.43%), Eukaryota (3.57%)",6A,6A RNA,Gene; sRNA;
RF02926,Bacteria,"unclassified sequences (82.61%), Bacteria (17.39%)",Bacteria (100.00%),DUF2693-FD,DUF2693-FD RNA,Gene; sRNA;
RF02928,Bacteria,"unclassified sequences (86.86%), Bacteria (13.14%)",Bacteria (100.00%),Actinomyces-1,Actinomyces-1 RNA,Gene; sRNA;
RF02929,Bacteria/Mixed,"Bacteria (92.89%), unclassified sequences (7.11%)","Bacteria (50.00%), Eukaryota (50.00%)",algC,algC RNA,Cis-reg;
RF02930,Bacteria,"unclassified sequences (84.48%), Bacteria (15.52%)",Bacteria (100.00%),aspS,aspS RNA,Cis-reg;
RF02931,Bacteria/Mixed,"Bacteria (80.00%), unclassified sequences (20.00%)","Bacteria (58.82%), Viruses (41.18%)",Bacilli-1,Bacilli-1 RNA,Gene; sRNA;
RF02932,Bacteria,"unclassified sequences (79.41%), Bacteria (20.59%)","Bacteria (98.08%), Eukaryota (1.92%), Eukaryota/Fungi (1.92%)",Betaproteobacteria-1,Betaproteobacteria-1 RNA,Gene; sRNA;
RF02933,unclassified sequences/Bacteria,"unclassified sequences (94.29%), Bacteria (5.71%)",Bacteria (100.00%),ARRPOF,ARRPOF RNA,Gene; sRNA;
RF02934,Bacteria,"unclassified sequences (57.14%), Bacteria (42.86%)",Bacteria (100.00%),caiA,caiA RNA,Gene; sRNA;
RF02935,Bacteria,"Bacteria (94.90%), unclassified sequences (5.10%)",Bacteria (100.00%),che1,che1 RNA,Gene; sRNA;
RF02936,Bacteria,"Bacteria (50.00%), unclassified sequences (50.00%)",Bacteria (100.00%),Chloroflexus-1,Chloroflexus-1 RNA,Gene; sRNA;
RF02937,Bacteria,"Bacteria (50.00%), unclassified sequences (50.00%)",Bacteria (100.00%),Clostridiales-2,Clostridiales-2 RNA,Gene; sRNA;
RF02938,Bacteria,"unclassified sequences (52.08%), Bacteria (47.92%)",Bacteria (100.00%),COG2827,COG2827 RNA,Gene; sRNA;
RF02940,Bacteria,"Bacteria (80.95%), unclassified sequences (19.05%)","Bacteria (99.58%), Eukaryota (0.42%)",COG3860,COG3860 RNA,Cis-reg;
RF02942,Bacteria,"unclassified sequences (89.81%), Bacteria (10.19%)",Bacteria (100.00%),Clostridiales-3,Clostridiales-3 RNA,Gene; sRNA;
RF02943,Bacteria,"unclassified sequences (79.07%), Bacteria (20.93%)",Bacteria (100.00%),Bacteroidales-2,Bacteroidales-2 RNA,Gene; sRNA;
RF02944,Bacteria,"unclassified sequences (84.38%), Bacteria (15.62%)","Bacteria (97.47%), Eukaryota (1.27%), Viruses (1.27%)",c4-2,c4-2 RNA,Gene; sRNA;
RF02945,Bacteria,"unclassified sequences (64.29%), Bacteria (35.71%)",Bacteria (100.00%),Corio-PBP,Corio-PBP RNA,Gene; sRNA;
RF02949,Bacteria,Bacteria (100.00%),Bacteria (100.00%),Cupriavidus-1,Cupriavidus-1 RNA,Gene; sRNA;
RF02951,Bacteria,"Bacteria (98.41%), unclassified sequences (1.59%)",Bacteria (100.00%),DABA-DC-AT,DABA-DC-AT RNA,Cis-reg;
RF02952,Bacteria,"unclassified sequences (66.67%), Bacteria (33.33%)","Bacteria (94.74%), Eukaryota (5.26%)",dfrA-dnaX,dfrA-dnaX RNA,Gene; sRNA;
RF02954,unclassified sequences/Bacteria,"unclassified sequences (98.84%), Bacteria (1.16%)",Bacteria (100.00%),DUF3577,DUF3577 RNA,Cis-reg;
RF02955,Bacteria,"unclassified sequences (84.93%), Bacteria (15.07%)","Bacteria (97.62%), Eukaryota (2.38%), Eukaryota/Fungi (2.38%)",EGFOA,EGFOA RNA,Gene; sRNA;
RF02957,Bacteria,"Bacteria (88.39%), unclassified sequences (11.61%)","Bacteria (95.65%), Eukaryota (4.35%)",EFASI,EFASI RNA,Gene; sRNA;
RF02958,Bacteria,"unclassified sequences (86.85%), Bacteria (13.15%)","Bacteria (95.00%), Viruses (3.75%), Eukaryota (1.25%)",drum,drum RNA,Gene; sRNA;
RF02959,unclassified sequences/Bacteria,unclassified sequences (100.00%),"Bacteria (93.33%), Eukaryota (6.67%)",DUF3085,DUF3085 RNA,Cis-reg;
RF02960,unclassified sequences/Bacteria,"unclassified sequences (90.32%), Bacteria (9.68%)","Bacteria (95.00%), Eukaryota (5.00%)",DUF2800,DUF2800 RNA,Cis-reg;
RF02962,unclassified sequences/Bacteria,"unclassified sequences (98.18%), Bacteria (1.82%)",Bacteria (100.00%),DUF3800-III,DUF3800-III RNA,Gene; sRNA;
RF02963,Bacteria,"Bacteria (60.00%), unclassified sequences (40.00%)",Bacteria (100.00%),DUF3800-IV,DUF3800-IV RNA,Gene; sRNA;
RF02965,Bacteria,"unclassified sequences (50.41%), Bacteria (49.59%)",Bacteria (100.00%),CyVA-1,CyVA-1 RNA,Gene; sRNA;
RF02966,unclassified sequences/Bacteria,"unclassified sequences (90.74%), Bacteria (9.26%)",Bacteria (100.00%),DUF3268,DUF3268 RNA,Gene; sRNA;
RF02967,Bacteria,"unclassified sequences (87.77%), Bacteria (12.23%)","Bacteria (94.44%), Viruses (5.56%)",DUF3800-VII,DUF3800-VII RNA,Gene; sRNA;
RF02968,unclassified sequences/Bacteria,"unclassified sequences (90.83%), Bacteria (9.17%)","Bacteria (94.29%), Eukaryota (5.71%)",DUF3800-IX,DUF3800-IX RNA,Gene; sRNA;
RF02969,Bacteria/Mixed,"unclassified sequences (82.55%), Bacteria (17.45%)","Bacteria (82.35%), Viruses (13.73%), Eukaryota (3.92%)",DUF3800-I,DUF3800-I RNA,Gene; sRNA;
RF02971,Bacteria,"Bacteria (76.92%), unclassified sequences (23.08%)",Bacteria (100.00%),emrB-Lactobacillus,emrB-Lactobacillus RNA,Gene; sRNA;
RF02972,Bacteria,"unclassified sequences (69.48%), Bacteria (30.52%)",Bacteria (100.00%),engA,engA RNA,Cis-reg;
RF02973,Bacteria/No Data,"Bacteria (97.44%), unclassified sequences (2.56%)",No Data,Enterococcus-1,Enterococcus-1 RNA,Gene; sRNA;
RF02974,unclassified sequences/Bacteria,"unclassified sequences (91.67%), Bacteria (8.33%)",Bacteria (100.00%),Fibro-purF,Fibro-purF RNA,Cis-reg;
RF02975,Bacteria,"unclassified sequences (84.38%), Bacteria (15.62%)",Bacteria (100.00%),DUF3800-XI,DUF3800-XI RNA,Gene; sRNA;
RF02977,Bacteria,"Bacteria (58.70%), unclassified sequences (41.30%)","Bacteria (98.51%), Eukaryota (1.49%)",THF-II,THF-II riboswitch (folE RNA),Cis-reg;
RF02978,Bacteria,"unclassified sequences (82.14%), Bacteria (17.86%)",Bacteria (100.00%),folP,folP RNA,Cis-reg;
RF02981,unclassified sequences/Bacteria,unclassified sequences (100.00%),Bacteria (100.00%),FTHFS,FTHFS RNA,Cis-reg;
RF02982,Bacteria,"Bacteria (98.15%), unclassified sequences (1.85%)",Bacteria (100.00%),gltS,gltS RNA,Cis-reg;
RF02983,Bacteria,"unclassified sequences (75.00%), Bacteria (25.00%)",Bacteria (100.00%),Fibrobacter-1,Fibrobacter-1 RNA,Gene; sRNA;
RF02985,unclassified sequences/Bacteria,"unclassified sequences (90.00%), Bacteria (10.00%)",Bacteria (100.00%),ftsZ-DE,ftsZ-DE RNA,Gene; sRNA;
RF02986,unclassified sequences/Bacteria,"unclassified sequences (97.06%), Bacteria (2.94%)",Bacteria (100.00%),FuFi-1,FuFi-1 RNA,Gene; sRNA;
RF02987,unclassified sequences/Bacteria,"unclassified sequences (98.54%), Bacteria (1.46%)","Bacteria (98.77%), Eukaryota (1.23%)",GA-cis,GA-cis RNA,Gene; sRNA;
RF02988,Bacteria/No Data,"unclassified sequences (80.95%), Bacteria (19.05%)",No Data,GEBRO,GEBRO RNA,Gene; sRNA;
RF02989,Bacteria,"Bacteria (85.71%), unclassified sequences (14.29%)",Bacteria (100.00%),gntR-DTE,gntR-DTE RNA,Gene; sRNA;
RF02990,unclassified sequences/Bacteria,unclassified sequences (100.00%),Bacteria (100.00%),gut-2,gut-2 RNA,Gene; sRNA;
RF02991,unclassified sequences/Bacteria,unclassified sequences (100.00%),Bacteria (100.00%),GP20-a,GP20-a RNA,Cis-reg;
RF02992,Bacteria,Bacteria (100.00%),Bacteria (100.00%),hya,hya RNA,Cis-reg;
RF02993,Bacteria,"Bacteria (64.71%), unclassified sequences (35.29%)","Bacteria (99.30%), Eukaryota (0.70%)",ilvH,ilvH RNA,Cis-reg;
RF02994,unclassified sequences/Bacteria,"unclassified sequences (92.59%), Bacteria (7.41%)",Bacteria (100.00%),IMPDH,IMPDH RNA,Gene; sRNA;
RF02996,Bacteria,"Bacteria (53.89%), unclassified sequences (46.11%)","Bacteria (93.41%), Viruses (5.55%), Eukaryota (1.04%)",int-alpA,int-alpA RNA,Gene; sRNA;
RF02999,Bacteria,"Bacteria (78.23%), unclassified sequences (21.77%)","Bacteria (94.87%), Eukaryota (5.13%)",ivy-DE,ivy-DE RNA,Cis-reg;
RF03000,unclassified sequences/Bacteria,"unclassified sequences (98.10%), Bacteria (1.90%)",Bacteria (100.00%),LOOT,LOOT RNA,Gene; sRNA;
RF03002,Bacteria,"unclassified sequences (78.72%), Bacteria (21.28%)",Bacteria (100.00%),lysM-Prevotella,lysM-Prevotella RNA,Cis-reg;
RF03003,Bacteria/Mixed,"unclassified sequences (86.67%), Bacteria (13.33%)","Bacteria (85.07%), Viruses (13.43%), Eukaryota (1.49%)",GP20-b,GP20-b RNA,Cis-reg;
RF03004,Bacteria,"unclassified sequences (55.56%), Bacteria (44.44%)",Bacteria (100.00%),Lacto-phage-1,Lacto-phage-1 RNA,Gene; sRNA;
RF03005,unclassified sequences/Bacteria,"unclassified sequences (99.22%), Bacteria (0.78%)",Bacteria (100.00%),lysM-TM7,lysM-TM7 RNA,Cis-reg;
RF03006,Mixed/Bacteria,"unclassified sequences (87.10%), Bacteria (9.68%), Archaea (3.23%)",Bacteria (100.00%),M23,M23 RNA,Gene; sRNA;
RF03007,Bacteria,"unclassified sequences (63.16%), Bacteria (36.84%)",Bacteria (100.00%),Mahella-1,Mahella-1 RNA,Gene; sRNA;
RF03008,Bacteria,"Bacteria (98.94%), unclassified sequences (1.06%)",Bacteria (100.00%),malK-II,malK-II RNA,Cis-reg;
RF03010,Bacteria/Viruses,"Bacteria (93.75%), unclassified sequences (6.25%)",Viruses (100.00%),mcrA,mcrA RNA,Gene; sRNA;
RF03011,Bacteria,"unclassified sequences (78.57%), Bacteria (21.43%)","Bacteria (91.67%), Eukaryota (8.33%)",Methylophilales-1,Methylophilales-1 RNA,Gene; sRNA;
RF03014,Bacteria,"unclassified sequences (75.57%), Bacteria (24.43%)",Bacteria (100.00%),Transposase-1,Transposase-1 RNA,Gene; sRNA;
RF03015,Bacteria,"unclassified sequences (64.90%), Bacteria (35.10%)",Bacteria (100.00%),Transposase-2,Transposase-2 RNA,Gene; sRNA;
RF03016,Bacteria,"Bacteria (78.57%), unclassified sequences (21.43%)",Bacteria (100.00%),RT-12,RT-12 RNA,Gene; sRNA;
RF03017,Bacteria,"unclassified sequences (53.85%), Bacteria (46.15%)",Bacteria (100.00%),RT-13,RT-13 RNA,Gene; sRNA;
RF03018,Bacteria,"Bacteria (62.50%), unclassified sequences (37.50%)","Bacteria (90.91%), Viruses (6.82%), Eukaryota (2.27%)",RT-15,RT-15 RNA,Gene; sRNA;
RF03020,Bacteria/Mixed,"unclassified sequences (87.30%), Bacteria (12.70%)","Bacteria (88.89%), Archaea (3.70%), Eukaryota (3.70%), Viruses (3.70%)",RT-17,RT-17 RNA,Gene; sRNA;
RF03023,Bacteria,"Bacteria (92.86%), unclassified sequences (7.14%)",Bacteria (100.00%),rpfG,rpfG RNA,Gene; sRNA;
RF03024,Bacteria,"unclassified sequences (75.00%), Bacteria (25.00%)",Bacteria (100.00%),Rothia-sucC,Rothia-sucC RNA,Cis-reg;
RF03026,unclassified sequences/Bacteria,"unclassified sequences (98.59%), Bacteria (1.41%)",Bacteria (100.00%),RT-5,RT-5 RNA,Gene; sRNA;
RF03027,Bacteria,"unclassified sequences (79.66%), Bacteria (20.34%)",Bacteria (100.00%),RT-6,RT-6 RNA,Gene; sRNA;
RF03028,Bacteria,"unclassified sequences (87.04%), Bacteria (12.96%)",Bacteria (100.00%),RT-7,RT-7 RNA,Gene; sRNA;
RF03029,Bacteria,"unclassified sequences (55.56%), Bacteria (44.44%)",Bacteria (100.00%),RT-8,RT-8 RNA,Gene; sRNA;
RF03030,Bacteria,"Bacteria (95.00%), unclassified sequences (5.00%)",Bacteria (100.00%),salivarius-1,salivarius-1 RNA,Gene; sRNA;
RF03031,Bacteria,"unclassified sequences (86.44%), Bacteria (13.56%)",Bacteria (100.00%),ssnA,ssnA RNA,Cis-reg;
RF03032,Bacteria,"Bacteria (75.00%), unclassified sequences (25.00%)","Bacteria (98.72%), Eukaryota (1.28%)",narK,narK RNA,Cis-reg;
RF03033,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)",Bacteria (100.00%),NLPC-P60,NLPC-P60 RNA,Cis-reg;
RF03034,Bacteria,"Bacteria (97.26%), unclassified sequences (2.74%)","Bacteria (99.68%), Eukaryota (0.32%)",nrdJ,nrdJ RNA,Gene; sRNA;
RF03035,Bacteria,Bacteria (100.00%),Bacteria (100.00%),nqrA-Marinomonas,nqrA-Marinomonas RNA,Gene; sRNA;
RF03036,Bacteria,"Bacteria (68.42%), unclassified sequences (31.58%)","Bacteria (91.30%), Eukaryota (8.70%)",osmY,osmY RNA,Gene; sRNA;
RF03037,Bacteria,"unclassified sequences (63.95%), Bacteria (36.05%)",Bacteria (100.00%),PAGEV,PAGEV RNA,Gene; sRNA;
RF03038,Bacteria,"unclassified sequences (75.00%), Bacteria (25.00%)",Bacteria (100.00%),nhaA-II,nhaA-II RNA,Cis-reg;
RF03039,Bacteria,"Bacteria (67.41%), unclassified sequences (32.59%)","Bacteria (92.73%), Eukaryota (7.27%)",Peptidase-S11,Peptidase-S11 RNA,Cis-reg;
RF03040,unclassified sequences/Bacteria,unclassified sequences (100.00%),Bacteria (100.00%),PGK,PGK RNA,Cis-reg;
RF03041,unclassified sequences/Bacteria,unclassified sequences (100.00%),Bacteria (100.00%),poplar-1,poplar-1 RNA,Gene; sRNA;
RF03042,Bacteria/Mixed,"Bacteria (78.82%), unclassified sequences (21.18%)","Bacteria (85.71%), Eukaryota (14.29%)",porB,porB RNA,Gene; sRNA;
RF03043,Bacteria,"unclassified sequences (65.00%), Bacteria (35.00%)",Bacteria (100.00%),Prevotella-2,Prevotella-2 RNA,Gene; sRNA;
RF03044,Bacteria,"unclassified sequences (61.19%), Bacteria (38.81%)","Bacteria (92.59%), Viruses (7.41%)",Proteo-phage-1,Proteo-phage-1 RNA,Gene; sRNA;
RF03045,Bacteria,"Bacteria (81.25%), unclassified sequences (18.75%)",Bacteria (100.00%),proV,proV RNA,Gene; sRNA;
RF03046,Bacteria/Mixed,"Bacteria (79.63%), unclassified sequences (20.37%)","Bacteria (57.14%), Viruses (42.86%)",Pseudomonadales-1,Pseudomonadales-1 RNA,Gene; sRNA;
RF03050,Bacteria,"unclassified sequences (80.95%), Bacteria (19.05%)",Bacteria (100.00%),RAGATH-25,RAGATH-25 RNA,Gene; sRNA;
RF03052,Bacteria,"unclassified sequences (84.71%), Bacteria (15.29%)",Bacteria (100.00%),RAGATH-28,RAGATH-28 RNA,Gene; sRNA;
RF03054,Bacteria,"Bacteria (72.58%), unclassified sequences (27.42%)","Bacteria (98.55%), Eukaryota (1.45%)",Xanthine,Xanthine riboswitch aptamer (NMT1 RNA),Cis-reg; riboswitch;
RF03056,Bacteria/Mixed,"unclassified sequences (87.50%), Bacteria (12.50%)","Bacteria (81.82%), Eukaryota (18.18%)",RAGATH-35,RAGATH-35 RNA,Gene; sRNA;
RF03057,Bacteria,"unclassified sequences (60.85%), Bacteria (39.15%)","Bacteria (98.00%), Eukaryota (2.00%)",nhaA-I,nhaA-I RNA,Cis-reg; riboswitch;
RF03058,Bacteria,"Bacteria (81.48%), unclassified sequences (18.52%)","Bacteria (98.07%), Eukaryota (1.73%), Archaea (0.19%)",sul1,sul1 RNA,Cis-reg; riboswitch;
RF03059,Bacteria,"Bacteria (96.25%), unclassified sequences (3.75%)",Bacteria (100.00%),raiA-hairpin,raiA-hairpin RNA,Gene; sRNA;
RF03060,Bacteria,"Bacteria (73.89%), unclassified sequences (26.11%)",Bacteria (100.00%),uup,uup RNA,Cis-reg;
RF03061,Bacteria,Bacteria (100.00%),Bacteria (100.00%),uxuA,uxuA RNA,Gene; sRNA;
RF03062,unclassified sequences/Bacteria,"unclassified sequences (95.83%), Bacteria (4.17%)",Bacteria (100.00%),xerDC,xerDC RNA,Cis-reg;
RF03063,Bacteria,"Bacteria (92.11%), unclassified sequences (7.89%)",Bacteria (100.00%),Streptomyces-metK,Streptomyces-metK RNA,Gene; sRNA;
RF03064,Mixed/Bacteria,"unclassified sequences (73.31%), Bacteria (26.55%), Viruses (0.14%)","Bacteria (94.02%), Viruses (5.21%), Eukaryota (0.77%)",RAGATH-18,RAGATH-18 RNA,Gene; sRNA;
RF03065,unclassified sequences/Bacteria,"unclassified sequences (99.61%), Bacteria (0.39%)",Bacteria (100.00%),IS605-orfB-I,IS605-orfB-I RNA,Gene; sRNA;
RF03066,Bacteria,"Bacteria (74.58%), unclassified sequences (25.42%)",Bacteria (100.00%),COG3610-DE,COG3610-DE RNA,Gene; sRNA;
RF03067,Bacteria,"Bacteria (79.07%), unclassified sequences (20.93%)","Bacteria (99.82%), Eukaryota (0.18%)",terC,terC RNA,Cis-reg;
RF03068,Bacteria,"unclassified sequences (86.58%), Bacteria (13.42%)","Bacteria (92.31%), Eukaryota (3.85%), Viruses (3.85%)",RT-3,RT-3 RNA,Gene; sRNA;
RF03069,unclassified sequences/Bacteria,"unclassified sequences (92.86%), Bacteria (7.14%)",Bacteria (100.00%),malK-I,malK-I RNA,Cis-reg;
RF03070,unclassified sequences/Bacteria,"unclassified sequences (92.31%), Bacteria (7.69%)",Bacteria (100.00%),ssNA-helicase,ssNA-helicase RNA,Gene; sRNA;
RF03071,Bacteria,"Bacteria (62.33%), unclassified sequences (37.67%)",Bacteria (100.00%),Sodium,Na+ riboswitch aptamer (DUF1646),Cis-reg; riboswitch;
RF03072,Bacteria,"unclassified sequences (77.46%), Bacteria (22.54%)","Bacteria (99.80%), Eukaryota (0.20%)",raiA,raiA RNA,Cis-reg; riboswitch;
RF03073,Bacteria/No Data,"unclassified sequences (78.26%), Bacteria (21.74%)",No Data,RT-19,RT-19 RNA,Gene; sRNA;
RF03074,Bacteria,"unclassified sequences (73.18%), Bacteria (26.82%)","Bacteria (99.04%), Eukaryota (0.96%)",Rhodo-rpoB,Rhodo-rpoB RNA,Cis-reg;
RF03075,Bacteria/Mixed,"unclassified sequences (84.69%), Bacteria (15.31%)","Bacteria (85.00%), Viruses (12.50%), Eukaryota (2.50%)",DUF3800-VIII,DUF3800-VIII RNA,Gene; sRNA;
RF03076,Bacteria,"Bacteria (90.70%), unclassified sequences (9.30%)",Bacteria (100.00%),Streptomyces-metH,Streptomyces-metH RNA,Gene; sRNA;
RF03078,Bacteria,"unclassified sequences (59.51%), Bacteria (40.49%)","Bacteria (98.56%), Eukaryota (1.44%), Eukaryota/Fungi (0.58%)",chrB-a,chrB-a RNA,Cis-reg;
RF03080,Bacteria,"unclassified sequences (77.08%), Bacteria (22.92%)","Bacteria (94.44%), Viruses (5.56%)",RT-9,RT-9 RNA,Gene; sRNA;
RF03081,Bacteria,"unclassified sequences (67.39%), Bacteria (32.61%)","Bacteria (98.22%), Eukaryota (1.42%), Other (0.36%)",DUF805,DUF805 RNA,Cis-reg;
RF03082,Bacteria,"unclassified sequences (82.56%), Bacteria (17.44%)",Bacteria (100.00%),dinG,dinG RNA,Gene; sRNA;
RF03085,Bacteria,"unclassified sequences (74.60%), Bacteria (25.40%)","Bacteria (94.68%), Viruses (4.61%), Eukaryota (0.71%)",abiF,abiF RNA,Gene; sRNA;
RF03086,Bacteria,"unclassified sequences (89.78%), Bacteria (10.22%)","Bacteria (97.16%), Eukaryota (2.84%)",chrB-b,chrB-b RNA,Cis-reg;
RF03088,Bacteria,"unclassified sequences (80.00%), Bacteria (20.00%)",Bacteria (100.00%),Parabacteroides-1,Parabacteroides-1 RNA,Gene; sRNA;
RF03090,Bacteria,"unclassified sequences (89.29%), Bacteria (10.71%)",Bacteria (100.00%),lysM-Actino,lysM-Actino RNA,Cis-reg;
RF03091,Bacteria,"unclassified sequences (81.82%), Bacteria (18.18%)",Bacteria (100.00%),Clostridium-PBP,Clostridium-PBP RNA,Gene; sRNA;
RF03097,Bacteria/No Data,"unclassified sequences (89.47%), Bacteria (10.53%)",No Data,RAGATH-21,RAGATH-21 RNA,Gene; sRNA;
RF03100,Bacteria,"unclassified sequences (86.67%), Bacteria (13.33%)",Bacteria (100.00%),RAGATH-27,RAGATH-27 RNA,Gene; sRNA;
RF03101,unclassified sequences/Bacteria,"unclassified sequences (96.15%), Bacteria (3.85%)",Bacteria (100.00%),RAGATH-31,RAGATH-31 RNA,Gene; sRNA;
RF03108,Bacteria,"Bacteria (50.00%), unclassified sequences (50.00%)",Bacteria (100.00%),Methylosinus-1,Methylosinus-1 RNA,Gene; sRNA;
RF03109,Bacteria,"Bacteria (71.43%), unclassified sequences (28.57%)",Bacteria (100.00%),Thermales-rpoB,Thermales-rpoB RNA,Cis-reg;
RF03111,Bacteria,"Bacteria (63.64%), unclassified sequences (36.36%)",Bacteria (100.00%),Zeta-pan,Zeta-pan RNA,Gene; sRNA;
RF03113,Bacteria/No Data,Bacteria (100.00%),No Data,Poribacteria-1,Poribacteria-1 RNA,Gene; sRNA;
RF03114,Bacteria,"unclassified sequences (60.00%), Bacteria (40.00%)",Bacteria (100.00%),RT-1,RT-1 RNA,Gene; sRNA;
RF03115,Bacteria/Mixed,"Bacteria (83.72%), unclassified sequences (16.28%)","Bacteria (76.47%), Eukaryota (23.53%)",KDPG-aldolase,KDPG-aldolase RNA,Gene; sRNA;
RF03126,Bacteria,"unclassified sequences (83.76%), Bacteria (16.24%)",Bacteria (100.00%),L20-Deltaproteobacteria,L20-Deltaproteobacteria ribosomal protein leader,Cis-reg; leader;
RF03127,Bacteria,"unclassified sequences (79.46%), Bacteria (20.54%)",Bacteria (100.00%),L13-Bacteroidia,L13-Bacteroidia ribosomal protein leader,Cis-reg; leader;
RF03128,Bacteria/Mixed,"unclassified sequences (72.00%), Bacteria (28.00%)","Bacteria (56.19%), Eukaryota (43.81%)",L31-Coriobacteria,L31-Coriobacteria ribosomal protein leader,Cis-reg; leader;
RF03129,Bacteria,"Bacteria (81.42%), unclassified sequences (18.58%)",Bacteria (100.00%),L31-Corynebacteriaceae,L31-Corynebacteriaceae ribosomal protein leader,Cis-reg; leader;
RF03130,Bacteria/Mixed,"unclassified sequences (64.35%), Bacteria (35.65%)","Bacteria (88.92%), Eukaryota (10.84%), Eukaryota/Fungi (0.25%), Other (0.25%)",L19-Flavobacteria,L19-Flavobacteria ribosomal protein leader,Cis-reg; leader;
RF03131,Bacteria/Mixed,"Bacteria (93.96%), unclassified sequences (6.04%)","Bacteria (89.40%), Eukaryota (10.59%), Eukaryota/Fungi (0.66%)",L25-Gammaproteobacteria,L25-Gammaproteobacteria ribosomal protein leader,Cis-reg; leader;
RF03132,Bacteria,"Bacteria (93.38%), unclassified sequences (6.62%)","Bacteria (99.32%), Eukaryota (0.68%)",L17-Actino-Proteobacteria,L17-Actino-Proteobacteria ribosomal protein leader,Cis-reg; leader;
RF03133,Bacteria,"unclassified sequences (65.48%), Bacteria (34.52%)",Bacteria (100.00%),S4-Fusobacteriales,S4-Fusobacteriales ribosomal protein leader,Cis-reg; leader;
RF03134,Bacteria,"unclassified sequences (70.59%), Bacteria (29.41%)",Bacteria (100.00%),S6-S18-Chlorobi,S6-S18-Chlorobi ribosomal protein leader,Cis-reg; leader;
RF03136,Bacteria,"unclassified sequences (62.81%), Bacteria (37.19%)","Bacteria (99.45%), Eukaryota (0.55%)",S10-Clostridia,S10-Clostridia ribosomal protein leader,Cis-reg; leader;
RF03138,Bacteria,"unclassified sequences (79.23%), Bacteria (20.77%)","Bacteria (97.05%), Eukaryota (2.58%), Other (0.37%)",S16-Flavobacteria,S16-Flavobacteria ribosomal protein leader,Cis-reg; leader;
RF03139,Bacteria,"unclassified sequences (82.22%), Bacteria (17.78%)","Bacteria (96.43%), Eukaryota (3.57%)",S4-Bacteroidia,S4-Bacteroidia ribosomal protein leader,Cis-reg; leader;
RF03140,Bacteria,"unclassified sequences (74.29%), Bacteria (25.71%)","Bacteria (94.92%), Eukaryota (5.08%)",S4-Clostridia,S4-Clostridia ribosomal protein leader,Cis-reg; leader;
RF03141,Bacteria,"unclassified sequences (66.92%), Bacteria (33.08%)","Bacteria (93.52%), Eukaryota (6.17%), Other (0.31%)",S4-Flavobacteria,S4-Flavobacteria ribosomal protein leader,Cis-reg; leader;
