Family,Domain,Seed domains,Full region domains
RF01159,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01160,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01161,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01162,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01163,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01164,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01165,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01166,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01167,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01168,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01169,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01170,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01171,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01172,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01173,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01174,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01175,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01176,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01177,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01178,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01179,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01180,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01181,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01182,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01183,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01184,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01185,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01186,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01188,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01189,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01190,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01191,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01192,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01193,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01194,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01195,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01196,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01197,Eukaryota,Eukaryota (100.0%),"Eukaryota (97.87%), Bacteria (2.13%)"
RF01198,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01199,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01200,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01201,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01202,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01203,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01204,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01205,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01206,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01207,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01208,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01209,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01210,Eukaryota,"Eukaryota (97.06%), unclassified sequences (2.94%)","Eukaryota (99.98%), unclassified sequences (0.02%)"
RF01211,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01212,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01213,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01214,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01215,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01216,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01218,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01219,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01220,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01221,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01222,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01223,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01224,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01225,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01226,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01227,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01228,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01229,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01230,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01231,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01232,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01233,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01234,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01235,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01236,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01237,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01238,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01239,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01240,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01241,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01242,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01243,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01244,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01245,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01246,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01247,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01248,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01249,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01250,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01251,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01252,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01253,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01254,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01255,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01256,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01257,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01258,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01259,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01260,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01261,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01262,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.61%), Bacteria (0.39%)"
RF01263,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01264,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01265,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01266,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01267,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01268,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01269,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01270,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01271,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01272,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01273,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01274,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01275,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01276,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01277,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.35%), Bacteria (0.65%)"
RF01278,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01279,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01280,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01281,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01283,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01284,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01285,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01286,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01287,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01288,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01289,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01290,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01291,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01292,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01293,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01294,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01295,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01296,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01297,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01298,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01299,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01300,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01301,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01302,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01303,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01304,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01305,Archaea,Archaea (100.0%),"Archaea (90.91%), Eukaryota (9.09%)"
RF01306,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01307,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01308,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01309,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01310,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01312,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01313,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01314,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01315,Bacteria,Bacteria (100.0%),"Bacteria (99.99%), Eukaryota (0.01%)"
RF01316,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01317,Bacteria,"Bacteria (96.97%), unclassified sequences (3.03%)","Bacteria (98.19%), Eukaryota (1.8%), unclassified sequences (0.01%)"
RF01318,Bacteria,"Bacteria (91.67%), unclassified sequences (8.33%)","Bacteria (99.98%), unclassified sequences (0.02%)"
RF01319,Archaea,Archaea (100.0%),"Archaea (99.84%), Eukaryota (0.16%)"
RF01320,Mixed,"Archaea (50.0%), Bacteria (30.0%), unclassified sequences (20.0%)","Bacteria (51.2%), Archaea (48.63%), Eukaryota (0.08%), unclassified sequences (0.08%)"
RF01321,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01322,Bacteria,Bacteria (100.0%),"Bacteria (94.74%), Archaea (5.26%)"
RF01323,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01324,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01325,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01326,Archaea,Archaea (100.0%),"Archaea (99.25%), Eukaryota (0.75%)"
RF01327,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01328,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01329,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01330,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01331,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01332,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01333,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01334,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01335,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01336,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01337,Archaea,Archaea (100.0%),"Archaea (99.92%), Eukaryota (0.08%)"
RF01338,Archaea,Archaea (100.0%),"Archaea (99.03%), Eukaryota (0.97%)"
RF01339,Archaea,Archaea (100.0%),"Archaea (96.99%), Eukaryota (2.26%), Bacteria (0.75%)"
RF01340,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01341,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01342,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01343,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01344,Bacteria,Bacteria (100.0%),"Bacteria (99.21%), Eukaryota (0.79%)"
RF01345,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01346,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01347,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01348,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01349,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01350,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01351,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01352,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01353,Mixed/Archaea,"Archaea (66.67%), Bacteria (33.33%)","Archaea (94.44%), Bacteria (5.56%)"
RF01354,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01355,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01356,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01357,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (81.82%), Eukaryota (18.18%)"
RF01358,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01359,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01360,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01361,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01362,Bacteria,Bacteria (100.0%),"Bacteria (99.08%), Eukaryota (0.92%)"
RF01363,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01364,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01365,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01366,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01367,Bacteria,Bacteria (100.0%),"Bacteria (95.65%), Eukaryota (4.35%)"
RF01368,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01369,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01370,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01371,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01373,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01374,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)"
RF01375,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01376,Bacteria,Bacteria (100.0%),"Bacteria (92.5%), Eukaryota (7.5%)"
RF01377,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01378,Archaea,Archaea (100.0%),Archaea (100.0%)
RF01379,Mixed/Bacteria,"unclassified sequences (50.0%), Bacteria (50.0%)","Bacteria (98.46%), unclassified sequences (1.54%)"
RF01380,Viruses/Mixed,Viruses (100.0%),"Viruses (73.91%), Eukaryota (10.87%), Bacteria (10.87%), Archaea (4.35%)"
RF01381,Viruses,Viruses (100.0%),"Viruses (90.91%), Eukaryota (9.09%)"
RF01382,Viruses/Mixed,Viruses (100.0%),"Viruses (79.55%), Eukaryota (20.45%)"
RF01383,Eukaryota,Eukaryota (100.0%),"Eukaryota (96.15%), Bacteria (3.85%)"
RF01384,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01385,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01386,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (80.0%), Viruses (20.0%)"
RF01387,Bacteria,"Bacteria (93.75%), unclassified sequences (6.25%)","Bacteria (93.55%), Eukaryota (3.23%), unclassified sequences (3.23%)"
RF01388,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01389,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01390,Bacteria/Eukaryota,Bacteria (100.0%),"Eukaryota (91.04%), Bacteria (8.96%)"
RF01391,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01392,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01393,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01394,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (88.76%), Viruses (6.88%), Eukaryota (4.36%)"
RF01395,Mixed,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (85.0%), Eukaryota (10.0%), unclassified sequences (5.0%)"
RF01396,Bacteria,Bacteria (100.0%),"Bacteria (91.43%), Eukaryota (8.57%)"
RF01397,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01398,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01399,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01400,Bacteria,Bacteria (100.0%),"Bacteria (92.31%), Eukaryota (7.69%)"
RF01401,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01402,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01403,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01404,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01405,Bacteria,Bacteria (100.0%),"Bacteria (99.62%), Eukaryota (0.38%)"
RF01406,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01407,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01408,Bacteria,Bacteria (100.0%),"Bacteria (91.84%), Eukaryota (8.16%)"
RF01409,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01410,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01411,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01412,Bacteria,Bacteria (100.0%),"Bacteria (95.68%), Viruses (3.32%), Eukaryota (1.0%)"
RF01413,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01414,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01415,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01416,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01417,Viruses/Mixed,Viruses (100.0%),"Eukaryota (88.61%), Viruses (11.39%)"
RF01418,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01419,Mixed,"Eukaryota (64.29%), Bacteria (22.08%), unclassified sequences (13.64%)","Eukaryota (72.09%), Bacteria (24.91%), unclassified sequences (2.93%), Archaea (0.07%)"
RF01420,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01421,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01422,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01423,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01424,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01425,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01426,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01427,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01428,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01429,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01430,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01431,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01432,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01433,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01434,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01435,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01436,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01437,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01438,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01439,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01440,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01441,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01442,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01443,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01444,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01445,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01446,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01447,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01448,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01449,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01450,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01451,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01452,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01453,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01454,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01455,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01456,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01457,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01458,Bacteria,Bacteria (100.0%),"Bacteria (98.08%), Viruses (1.92%)"
RF01459,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01460,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01461,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01462,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01463,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01464,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01465,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01466,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (87.5%), Viruses (12.5%)"
RF01467,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01468,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01469,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (66.67%), Eukaryota (33.33%)"
RF01470,Bacteria,Bacteria (100.0%),"Bacteria (99.0%), Eukaryota (1.0%)"
RF01471,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01472,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01473,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01474,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01475,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01476,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01477,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01478,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01479,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (57.14%), Viruses (42.86%)"
RF01480,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01481,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01482,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01483,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01484,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01485,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01486,Bacteria/Mixed,Bacteria (100.0%),"Viruses (57.14%), Bacteria (42.86%)"
RF01487,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (75.0%), Eukaryota (25.0%)"
RF01488,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01489,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01490,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (83.33%), Eukaryota (16.67%)"
RF01491,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01492,Bacteria,Bacteria (100.0%),"Bacteria (96.89%), Viruses (2.39%), Eukaryota (0.72%)"
RF01493,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01494,Bacteria,Bacteria (100.0%),"Bacteria (98.97%), Eukaryota (1.03%)"
RF01495,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01496,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01497,Bacteria,Bacteria (100.0%),"Bacteria (97.46%), Eukaryota (1.98%), Viruses (0.57%)"
RF01498,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01499,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01500,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01501,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01502,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01503,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01504,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01505,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01506,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01507,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01508,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01509,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01510,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01511,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01512,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01513,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01514,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01515,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.63%), Bacteria (0.37%)"
RF01516,Viruses,Viruses (100.0%),Viruses (100.0%)
RF01517,Bacteria,Bacteria (100.0%),"Bacteria (97.5%), Eukaryota (2.5%)"
RF01518,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01519,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01520,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01521,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF01522,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01523,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01524,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01525,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01526,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF01527,Bacteria,Bacteria (100.0%),"Bacteria (97.14%), Eukaryota (2.86%)"
RF01528,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
